Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GCN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.54,1000,540,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.328,1000,328,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.241,1000,241,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.332,1000,332,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.243,1000,243,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.331,1000,331,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.282,1000,282,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.274,1000,274,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.325,1000,325,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.415,1000,415,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.369,1000,369,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.25,1000,250,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.453,1000,453,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.197,1000,197,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.335,1000,335,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.208,1000,208,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.338,1000,338,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.211,1000,211,20260505_045908
MWPM,5,5,ibm_miami,17,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.328,1000,328,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.267,1000,267,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.324,1000,324,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.254,1000,254,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.328,1000,328,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.273,1000,273,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.333,1000,333,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.395,1000,395,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.719,1000,719,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.719,1000,719,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.333,1000,333,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.451,1000,451,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.578,1000,578,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.72,1000,720,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.595,1000,595,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.625,1000,625,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.545,1000,545,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.333,1000,333,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.381,1000,381,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.332,1000,332,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.196,1000,196,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.332,1000,332,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.201,1000,201,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.346,1000,346,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.207,1000,207,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.372,1000,372,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.324,1000,324,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.333,1000,333,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.488,1000,488,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.258,1000,258,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.328,1000,328,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.249,1000,249,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.328,1000,328,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.232,1000,232,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.332,1000,332,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.211,1000,211,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.375,1000,375,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.436,1000,436,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.334,1000,334,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.228,1000,228,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.369,1000,369,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.408,1000,408,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.338,1000,338,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.197,1000,197,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.343,1000,343,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.209,1000,209,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.335,1000,335,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.231,1000,231,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.196,1000,196,20260505_045908
MWPM,5,5,ibm_miami,17,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.325,1000,325,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.277,1000,277,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.358,1000,358,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.258,1000,258,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.353,1000,353,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.265,1000,265,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.632,1000,632,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.684,1000,684,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.662,1000,662,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.667,1000,667,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.7,1000,700,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.667,1000,667,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.636,1000,636,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.373,1000,373,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.332,1000,332,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.195,1000,195,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.333,1000,333,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.196,1000,196,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.333,1000,333,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.195,1000,195,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.636,1000,636,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.75,1000,750,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.488,1000,488,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.504,1000,504,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.476,1000,476,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.363,1000,363,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.198,1000,198,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.529,1000,529,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.337,1000,337,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.32,1000,320,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.325,1000,325,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234,1000,234,20260505_045908
GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.33,1000,330,20260505_045908
MWPM+GAT,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GAT+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.249,1000,249,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.468,1000,468,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.751,1000,751,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.485,1000,485,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.401,1000,401,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.544,1000,544,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.419,1000,419,20260505_045908
GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.375,1000,375,20260505_045908
MWPM+GNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.39,1000,390,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.333,1000,333,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.198,1000,198,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.334,1000,334,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.196,1000,196,20260505_045908
GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.332,1000,332,20260505_045908
MWPM+GraphMamba,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
GraphMamba+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.199,1000,199,20260505_045908
No_Correction,3,3,ibm_miami,18,1000,0.0,,,0.158,1000,158,20260505_050256
MWPM,3,3,ibm_miami,18,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123,1000,123,20260505_050256
CNN,3,3,ibm_miami,18,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.162,1000,162,20260505_050256
MWPM+CNN,3,3,ibm_miami,18,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123,1000,123,20260505_050256
CNN+MWPM,3,3,ibm_miami,18,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.082,1000,82,20260505_050256
CNN,3,3,ibm_miami,18,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164,1000,164,20260505_050256
MWPM+CNN,3,3,ibm_miami,18,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123,1000,123,20260505_050256
CNN+MWPM,3,3,ibm_miami,18,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.082,1000,82,20260505_050256
CNN,3,3,ibm_miami,18,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.16,1000,160,20260505_050256
MWPM+CNN,3,3,ibm_miami,18,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.123,1000,123,20260505_050256
CNN+MWPM,3,3,ibm_miami,18,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.079,1000,79,20260505_050256
GCNII,3,3,ibm_miami,18,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.842,1000,842,20260505_050256
MWPM+GCNII,3,3,ibm_miami,18,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.26,1000,260,20260505_050256
